◇ injected env (1) from .env // tip: ⌘ multiple files { path: ['.env.local', '.env'] }
[SERVER_INIT] EnviroPulse Core running on port 3001
[REDIS_OK] Connected to Upstash Redis
[REDIS_CONNECTED]
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.6°C, HI: 29.7°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.6°C, HI: 29.7°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.4°C, HI: 29.3°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.4°C, HI: 29.2°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.7°C, HI: 30.0°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.6°C, HI: 29.7°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.5°C, HI: 29.5°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.5°C, HI: 29.5°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.3°C, HI: 29.0°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.5°C, HI: 29.6°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.6°C, HI: 29.8°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.7°C, HI: 30.5°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.6°C, HI: 29.8°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.5°C, HI: 29.6°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.5°C, HI: 29.6°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.6°C, HI: 29.9°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.5°C, HI: 29.5°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.3°C, HI: 29.0°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.3°C, HI: 29.0°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.3°C, HI: 29.0°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.4°C, HI: 29.1°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.7°C, HI: 30.5°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.4°C, HI: 29.2°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.5°C, HI: 29.4°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.6°C, HI: 30.0°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.7°C, HI: 30.6°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.5°C, HI: 29.5°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.7°C, HI: 30.0°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.6°C, HI: 29.9°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.6°C, HI: 29.7°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.6°C, HI: 29.7°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.5°C, HI: 29.7°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.6°C, HI: 30.0°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.6°C, HI: 29.7°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.4°C, HI: 29.2°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.6°C, HI: 29.9°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 31.0°C, HI: 40.7°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.5°C, HI: 29.4°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.5°C, HI: 29.3°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.4°C, HI: 29.2°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.5°C, HI: 29.5°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.3°C, HI: 29.1°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.6°C, HI: 29.9°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.6°C, HI: 29.8°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.6°C, HI: 29.8°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.7°C, HI: 29.9°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.6°C, HI: 29.8°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.5°C, HI: 29.5°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.6°C, HI: 29.7°C
[DATA_SYNC] District: KLCC, Temp: 26.4°C, HI: 29.2°C
[DATA_SYNC] District: PETALING_JAYA, Temp: 26.3°C, HI: 28.8°C
[DATA_SYNC] District: SHAH_ALAM, Temp: 26.9°C, HI: 30.4°C
[DATA_SYNC] District: KLANG, Temp: 27.4°C, HI: 31.7°C
[DATA_SYNC] District: GEORGE_TOWN, Temp: 30.5°C, HI: 35.8°C
[DATA_SYNC] District: IPOH, Temp: 27.1°C, HI: 31.2°C
[DATA_SYNC] District: ALOR_SETAR, Temp: 31.1°C, HI: 37.9°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.6°C, HI: 29.7°C
[DATA_SYNC] District: JOHOR_BAHRU, Temp: 28.0°C, HI: 31.8°C
[DATA_SYNC] District: MELAKA_CITY, Temp: 27.2°C, HI: 32.1°C
[DATA_SYNC] District: SEREMBAN, Temp: 26.6°C, HI: 29.5°C
[DATA_SYNC] District: KUANTAN, Temp: 27.0°C, HI: 31.3°C
[DATA_SYNC] District: KOTA_BHARU, Temp: 29.7°C, HI: 36.4°C
[DATA_SYNC] District: KUCHING, Temp: 27.0°C, HI: 30.3°C
[DATA_SYNC] District: KOTA_KINABALU, Temp: 27.6°C, HI: 32.6°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.7°C, HI: 30.5°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.7°C, HI: 30.5°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.6°C, HI: 29.7°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.4°C, HI: 29.2°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.7°C, HI: 29.9°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.5°C, HI: 29.6°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.5°C, HI: 29.5°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.5°C, HI: 29.4°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.7°C, HI: 30.7°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.4°C, HI: 29.1°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.7°C, HI: 29.9°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.7°C, HI: 30.0°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.5°C, HI: 29.4°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.7°C, HI: 30.5°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.5°C, HI: 29.4°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.5°C, HI: 29.3°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.5°C, HI: 29.6°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.6°C, HI: 29.9°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.3°C, HI: 29.0°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.7°C, HI: 30.4°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.6°C, HI: 29.7°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.7°C, HI: 30.7°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.6°C, HI: 29.9°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.5°C, HI: 29.6°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.5°C, HI: 29.5°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.5°C, HI: 29.5°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.5°C, HI: 29.3°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.7°C, HI: 29.9°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.6°C, HI: 29.9°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.4°C, HI: 29.1°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.4°C, HI: 29.2°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.5°C, HI: 29.5°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.6°C, HI: 29.8°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.6°C, HI: 29.6°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.6°C, HI: 29.7°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.7°C, HI: 30.7°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.4°C, HI: 29.1°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.4°C, HI: 29.1°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.5°C, HI: 29.4°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.5°C, HI: 29.4°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.6°C, HI: 29.8°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.5°C, HI: 29.5°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.6°C, HI: 29.7°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.5°C, HI: 29.4°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.7°C, HI: 30.5°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.4°C, HI: 29.3°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.5°C, HI: 29.4°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.5°C, HI: 29.5°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.6°C, HI: 29.7°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.6°C, HI: 29.8°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.4°C, HI: 29.2°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.3°C, HI: 29.1°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.4°C, HI: 29.1°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.6°C, HI: 29.9°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.5°C, HI: 29.6°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.3°C, HI: 28.9°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.5°C, HI: 29.6°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.5°C, HI: 29.6°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.5°C, HI: 29.6°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.4°C, HI: 29.2°C
[ADVISOR_REQUEST_START] LOCAL_STATION - Role: factoryMsme, Provider: Groq, Model: llama-3.3-70b-versatile
[ADVISOR_REQUEST_START] LOCAL_STATION - Role: factoryMsme, Provider: Groq, Model: llama-3.3-70b-versatile
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.6°C, HI: 29.7°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.7°C, HI: 30.7°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.5°C, HI: 29.5°C
[DATA_SYNC] District: KAJANG, Temp: 26.4°C, HI: 29.4°C
[DATA_SYNC] District: KAJANG, Temp: 26.4°C, HI: 29.3°C
[DATA_SYNC] District: KLCC, Temp: 26.7°C, HI: 30.0°C
[DATA_SYNC] District: KLCC, Temp: 26.3°C, HI: 28.9°C
[DATA_SYNC] District: SHAH_ALAM, Temp: 26.9°C, HI: 30.5°C
[DATA_SYNC] District: SHAH_ALAM, Temp: 26.9°C, HI: 30.3°C
[DATA_SYNC] District: KLCC, Temp: 26.3°C, HI: 29.0°C
[DATA_SYNC] District: KLCC, Temp: 26.5°C, HI: 29.6°C
[DATA_SYNC] District: KLANG, Temp: 27.1°C, HI: 31.0°C
[DATA_SYNC] District: KLANG, Temp: 27.2°C, HI: 31.4°C
[DATA_SYNC] District: KLCC, Temp: 26.5°C, HI: 29.6°C
[ADVISOR_SUCCESS] LOCAL_STATION (factoryMsme) via groq
[DATA_SYNC] District: KLCC, Temp: 26.5°C, HI: 29.6°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.4°C, HI: 29.2°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.5°C, HI: 29.6°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.7°C, HI: 30.6°C
[ADVISOR_SUCCESS] LOCAL_STATION (factoryMsme) via groq
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.3°C, HI: 29.0°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.5°C, HI: 29.6°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.6°C, HI: 30.0°C
[DATA_SYNC] District: KAJANG, Temp: 26.6°C, HI: 29.9°C
[DATA_SYNC] District: KAJANG, Temp: 26.3°C, HI: 28.9°C
[DATA_SYNC] District: SHAH_ALAM, Temp: 27.0°C, HI: 30.8°C
[DATA_SYNC] District: SHAH_ALAM, Temp: 27.2°C, HI: 31.0°C
[DATA_SYNC] District: KLANG, Temp: 27.2°C, HI: 31.2°C
[DATA_SYNC] District: KLANG, Temp: 27.3°C, HI: 31.5°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.3°C, HI: 29.1°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.3°C, HI: 29.1°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.6°C, HI: 29.7°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.3°C, HI: 29.1°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.6°C, HI: 29.8°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.6°C, HI: 29.7°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.3°C, HI: 29.1°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.3°C, HI: 29.1°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.4°C, HI: 29.3°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.6°C, HI: 29.9°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.6°C, HI: 30.0°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.6°C, HI: 29.7°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.4°C, HI: 29.4°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.5°C, HI: 29.6°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.4°C, HI: 29.3°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.4°C, HI: 29.3°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.5°C, HI: 29.5°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.6°C, HI: 29.8°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.5°C, HI: 29.7°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.4°C, HI: 29.2°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.5°C, HI: 29.7°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.7°C, HI: 30.0°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.4°C, HI: 29.2°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.6°C, HI: 29.8°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.4°C, HI: 29.2°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.4°C, HI: 29.2°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.3°C, HI: 29.0°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.4°C, HI: 29.2°C
[DATA_SYNC] District: KLCC, Temp: 26.6°C, HI: 29.9°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.6°C, HI: 29.7°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.6°C, HI: 30.0°C
[DATA_SYNC] District: PETALING_JAYA, Temp: 26.6°C, HI: 29.6°C
[DATA_SYNC] District: SHAH_ALAM, Temp: 27.1°C, HI: 30.7°C
[DATA_SYNC] District: KLANG, Temp: 27.5°C, HI: 31.9°C
[DATA_SYNC] District: GEORGE_TOWN, Temp: 30.1°C, HI: 35.4°C
[DATA_SYNC] District: IPOH, Temp: 26.9°C, HI: 30.8°C
[DATA_SYNC] District: ALOR_SETAR, Temp: 30.7°C, HI: 37.2°C
[DATA_SYNC] District: JOHOR_BAHRU, Temp: 27.8°C, HI: 31.4°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.4°C, HI: 29.3°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.4°C, HI: 29.4°C
[DATA_SYNC] District: MELAKA_CITY, Temp: 27.2°C, HI: 32.0°C
[DATA_SYNC] District: SEREMBAN, Temp: 26.4°C, HI: 29.0°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.7°C, HI: 30.0°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.5°C, HI: 29.6°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.5°C, HI: 29.6°C
[DATA_SYNC] District: KUANTAN, Temp: 26.9°C, HI: 31.2°C
[DATA_SYNC] District: KOTA_BHARU, Temp: 29.1°C, HI: 35.8°C
[DATA_SYNC] District: KUCHING, Temp: 27.0°C, HI: 30.8°C
[DATA_SYNC] District: KOTA_KINABALU, Temp: 27.4°C, HI: 32.4°C
[DATA_SYNC] District: KLCC, Temp: 26.4°C, HI: 29.1°C
[DATA_SYNC] District: KLCC, Temp: 26.6°C, HI: 29.8°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.6°C, HI: 29.9°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.7°C, HI: 30.1°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.6°C, HI: 29.9°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.6°C, HI: 29.9°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.6°C, HI: 29.8°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.5°C, HI: 29.6°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.6°C, HI: 29.8°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.6°C, HI: 30.0°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.5°C, HI: 29.5°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.5°C, HI: 29.5°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.6°C, HI: 29.9°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.5°C, HI: 29.7°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.5°C, HI: 29.5°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.3°C, HI: 29.1°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.6°C, HI: 29.7°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.6°C, HI: 29.8°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.5°C, HI: 29.6°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.5°C, HI: 29.5°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.3°C, HI: 29.0°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.5°C, HI: 29.7°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.6°C, HI: 29.9°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.4°C, HI: 29.4°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.5°C, HI: 29.7°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.7°C, HI: 30.8°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.7°C, HI: 30.5°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.4°C, HI: 29.2°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.6°C, HI: 29.9°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.5°C, HI: 29.4°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.3°C, HI: 29.0°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.4°C, HI: 29.2°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.6°C, HI: 29.9°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.7°C, HI: 30.7°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.7°C, HI: 30.1°C
[DATA_SYNC] District: LOCAL_STATION, Temp: 26.5°C, HI: 29.6°C
